2272,1019,"2 diÃ¡rias durante a semana (check-in na 4Âª feira)",329.00,300,0,"2014-05-07 00:00:00","2014-12-20 00:00:00",1
2273,1019,"2 diÃ¡rias em finais de semana (check-in na 6Âª feira)",399.00,300,0,"2014-05-07 00:00:00","2014-12-20 00:00:00",2
2274,1020,"2 Ingressos Adulto",17.00,300,0,"2014-05-07 00:00:00","2014-06-30 00:00:00",1
2275,1020,"2 Ingressos Adulto",8.00,300,0,"2014-05-07 00:00:00","2014-06-30 00:00:00",2
2276,1020,"2 Ingressos Adulto",8.00,300,0,"2014-05-07 00:00:00","2014-06-30 00:00:00",3
2277,1021,"2 Ingressos Adulto",17.00,300,0,"2014-05-07 00:00:00","2014-11-30 00:00:00",1
2278,1021,"2 Ingressos Infantil",8.00,300,0,"2014-05-07 00:00:00","2014-11-30 00:00:00",2
2279,1021,"2 Ingressos Melhor Idade",8.00,300,0,"2014-05-07 00:00:00","2014-11-30 00:00:00",3
4029,1029,"2 DIÃRIAS",549.00,1000,0,"2014-06-01 00:00:00","2014-07-31 00:00:00",99
2280,1022,"2 diÃ¡rias durante a semana de maio a 14/08/14",249.00,300,0,"2014-05-07 00:00:00","2014-12-21 00:00:00",1
2281,1022,"2 diÃ¡rias todos os dias da semana de 15/08/14 a dezembro",249.00,300,0,"2014-05-07 00:00:00","2014-12-21 00:00:00",2
2282,1022,"3 diÃ¡rias durante a semana de maio a 14/08/14",369.00,300,0,"2014-05-07 00:00:00","2014-12-21 00:00:00",3
2283,1022,"3 diÃ¡rias todos os dias da semana de 15/08/14 a dezembro",369.00,300,0,"2014-05-07 00:00:00","2014-12-21 00:00:00",4
2284,1023,"2 diÃ¡rias durante a semana de 07/05/14 a 31/05/14 e 01/08/14 a 20/12/14",159.00,300,0,"2014-05-07 00:00:00","2014-12-20 00:00:00",1
2285,1023,"2 diÃ¡rias em final de semana de 07/05/14 a 31/05/14 e 01/08/14 a 20/12/14",269.00,300,0,"2014-05-07 00:00:00","2014-12-20 00:00:00",2
2286,1023,"2 diÃ¡rias durante a semana de 01/06/14 a 31/07/14",249.00,300,0,"2014-05-07 00:00:00","2014-12-20 00:00:00",3
2287,1023,"2 diÃ¡rias em final de semana de 01/06/14 a 31/07/14",429.00,300,0,"2014-05-07 00:00:00","2014-12-20 00:00:00",4
2288,1024,"2 diÃ¡rias em dias de semana de Maio a Junho e de Agosto a Novembro",299.00,300,0,"2014-05-08 00:00:00","2014-11-30 00:00:00",1
2289,1024,"2 diÃ¡rias em finais de semana de Maio a Junho e de Agosto a Novembro",339.00,300,0,"2014-05-08 00:00:00","2014-11-30 00:00:00",2
2290,1024,"2 diÃ¡rias em Julho",389.00,300,0,"2014-05-08 00:00:00","2014-11-30 00:00:00",3
2291,1025,"2 diÃ¡rias durante a semana (exceto feriados prolongados)",199.00,300,0,"2014-05-08 00:00:00","2014-12-21 00:00:00",1
2292,1025,"2 diÃ¡rias de sexta a domingo (exceto feriados prolongados)",249.00,300,0,"2014-05-08 00:00:00","2014-12-21 00:00:00",2
2293,1025,"3 diÃ¡rias de sexta a domingo (exceto feriados prolongados)",359.00,300,0,"2014-05-08 00:00:00","2014-12-21 00:00:00",3
2294,1025,"3 diÃ¡rias no feriado de Corpus Christi",359.00,300,0,"2014-05-08 00:00:00","2014-12-21 00:00:00",4
2295,1026,"2 diÃ¡rias de Maio a Julho (check-in de domingo a quarta)",289.00,300,0,"2014-05-09 00:00:00","2014-12-21 00:00:00",1
2296,1026,"2 diÃ¡rias de Agosto a Dezembro (check-in todos os dias)",289.00,300,0,"2014-05-09 00:00:00","2014-12-21 00:00:00",2
2297,1027,"2 diÃ¡rias",179.00,300,0,"2014-05-09 00:00:00","2014-12-20 00:00:00",1
2298,1027,"3 diÃ¡rias",259.00,300,0,"2014-05-09 00:00:00","2014-12-20 00:00:00",2
4028,1028,"2 DIÃRIAS",229.00,1000,0,"2014-05-12 00:00:00","2014-12-20 00:00:00",99
4030,1030,"2 DIÃRIAS",449.00,1000,0,"2014-05-12 00:00:00","2014-11-30 00:00:00",99
2299,1031,"2 diÃ¡rias",199.00,300,0,"2014-05-13 00:00:00","2014-11-30 00:00:00",1
2300,1031,"3 diÃ¡rias",299.00,300,0,"2014-05-13 00:00:00","2014-11-30 00:00:00",2
2301,1031,"5 diÃ¡rias",499.00,300,0,"2014-05-13 00:00:00","2014-11-30 00:00:00",3
2302,1032,"2 diÃ¡rias",229.00,300,0,"2014-05-14 00:00:00","2014-12-20 00:00:00",1
2303,1032,"3 diÃ¡rias",339.00,300,0,"2014-05-14 00:00:00","2014-12-20 00:00:00",2
2304,1032,"5 diÃ¡rias",559.00,300,0,"2014-05-14 00:00:00","2014-12-20 00:00:00",3
4033,1033,"22",320.00,1000,0,"2014-05-15 00:00:00","2014-09-30 00:00:00",99
2305,1034,"2 diÃ¡rias",280.00,300,0,"2014-08-01 00:00:00","2014-10-31 00:00:00",1
2306,1034,"3 diÃ¡rias",420.00,300,0,"2014-08-01 00:00:00","2014-10-31 00:00:00",2
4035,1035,"--",799.00,1000,0,"2014-06-18 00:00:00","2014-06-22 00:00:00",99
4036,1036,"--",798.00,1000,0,"2014-06-18 00:00:00","2014-06-23 00:00:00",99
4037,1037,"--",796.00,1000,0,"2014-06-19 00:00:00","2014-06-23 00:00:00",99
2307,1038,"2 diÃ¡rias com check-in de domingo a 4Âª, em Maio ou de Agosto a Dezembro",299.00,300,0,"2014-05-16 00:00:00","2014-12-20 00:00:00",1
2308,1038,"2 diÃ¡rias com check-in na 6Âª feira, em Maio ou de Agosto a Dezembro",369.00,300,0,"2014-05-16 00:00:00","2014-12-20 00:00:00",2
2309,1038,"3 diÃ¡rias em Maio ou de Agosto a Dezembro",539.00,300,0,"2014-05-16 00:00:00","2014-12-20 00:00:00",3
2310,1038,"4 diÃ¡rias em Maio ou de Agosto a Dezembro + 1 Jantar",699.00,300,0,"2014-05-16 00:00:00","2014-12-20 00:00:00",4
2311,1038,"2 diÃ¡rias em Junho ou Julho",439.00,300,0,"2014-05-16 00:00:00","2014-12-20 00:00:00",5
2312,1038,"3 diÃ¡rias em Junho ou Julho",599.00,300,0,"2014-05-16 00:00:00","2014-12-20 00:00:00",6
2313,1039,"2 diÃ¡rias",249.00,300,0,"2014-05-16 00:00:00","2014-10-31 00:00:00",1
2314,1039,"3 diÃ¡rias",369.00,300,0,"2014-05-16 00:00:00","2014-10-31 00:00:00",2
2315,1039,"5 diÃ¡rias",599.00,300,0,"2014-05-16 00:00:00","2014-10-31 00:00:00",3
2316,1040,"2 diÃ¡rias",189.00,300,0,"2014-05-16 00:00:00","2014-10-31 00:00:00",1
2317,1040,"3 diÃ¡rias",279.00,300,0,"2014-05-16 00:00:00","2014-10-31 00:00:00",2
2318,1040,"5 diÃ¡rias",459.00,300,0,"2014-05-16 00:00:00","2014-10-31 00:00:00",3
2319,1041,"SaÃ­da de SÃ£o Paulo",585.00,300,0,"2014-06-01 00:00:00","2014-12-29 00:00:00",1
2320,1041,"SaÃ­da do Rio de Janeiro",685.00,300,0,"2014-06-01 00:00:00","2014-12-29 00:00:00",2
2321,1041,"SaÃ­da de FlorianÃ³polis",685.00,300,0,"2014-06-01 00:00:00","2014-12-29 00:00:00",3
2322,1041,"SaÃ­da de BrasÃ­lia",785.00,300,0,"2014-06-01 00:00:00","2014-12-29 00:00:00",4
2323,1041,"SaÃ­da de Curitiba",785.00,300,0,"2014-06-01 00:00:00","2014-12-29 00:00:00",5
2324,1041,"SaÃ­da de Porto Alegre",785.00,300,0,"2014-06-01 00:00:00","2014-12-29 00:00:00",6
2369,1042,"Somente Passagens AÃ©reas",199.00,300,0,"2014-05-30 00:00:00","2014-06-02 00:00:00",1
2370,1042,"Pacote de Viagem (Passagem + Hotel + Transfer)",399.00,300,0,"2014-05-30 00:00:00","2014-06-02 00:00:00",2
2338,1046,"2 diÃ¡rias",249.00,300,0,"2014-05-19 00:00:00","2014-12-20 00:00:00",1
2339,1046,"3 diÃ¡rias",375.00,300,0,"2014-05-19 00:00:00","2014-12-20 00:00:00",2
2340,1046,"5 diÃ¡rias",599.00,300,0,"2014-05-19 00:00:00","2014-12-20 00:00:00",3
2325,1043,"SaÃ­da de Curitiba",398.00,300,0,"2014-06-01 00:00:00","2014-12-31 00:00:00",1
2326,1043,"SaÃ­da do Rio de Janeiro",598.00,300,0,"2014-06-01 00:00:00","2014-12-31 00:00:00",2
2327,1043,"SaÃ­da de Porto Alegre",598.00,300,0,"2014-06-01 00:00:00","2014-12-31 00:00:00",3
2328,1043,"SaÃ­da de SÃ£o Paulo",698.00,300,0,"2014-06-01 00:00:00","2014-12-31 00:00:00",4
2329,1043,"SaÃ­da de Belo Horizonte",698.00,300,0,"2014-06-01 00:00:00","2014-12-31 00:00:00",5
2330,1043,"SaÃ­da de VitÃ³ria",698.00,300,0,"2014-06-01 00:00:00","2014-12-31 00:00:00",6
2331,1043,"SaÃ­da de Salvador",798.00,300,0,"2014-06-01 00:00:00","2014-12-31 00:00:00",7
2332,1043,"SaÃ­da de BrasÃ­lia",798.00,300,0,"2014-06-01 00:00:00","2014-12-31 00:00:00",8
2333,1044,"3 diÃ¡rias durante a semana ou 2 diÃ¡rias em final de semana",219.00,300,0,"2014-05-18 00:00:00","2015-11-30 00:00:00",1
2334,1044,"4 diÃ¡rias no feriadÃ£o de Corpus Christi (de 19 a 22/06/14)",419.00,300,0,"2014-05-18 00:00:00","2015-11-30 00:00:00",2
2335,1045,"2 diÃ¡rias",289.00,300,0,"2014-05-19 00:00:00","2014-12-19 00:00:00",1
2336,1045,"3 diÃ¡rias",433.00,300,0,"2014-05-19 00:00:00","2014-12-19 00:00:00",2
2337,1045,"5 diÃ¡rias",719.00,300,0,"2014-05-19 00:00:00","2014-12-19 00:00:00",3
2341,1047,"2 diÃ¡rias em dias de semana",179.00,300,0,"2014-05-19 00:00:00","2014-12-20 00:00:00",1
2342,1047,"2 diÃ¡rias em finais de semana",269.00,300,0,"2014-05-19 00:00:00","2014-12-20 00:00:00",2
2343,1047,"4 diÃ¡rias em qualquer dia da semana",439.00,300,0,"2014-05-19 00:00:00","2014-12-20 00:00:00",3
2344,1047,"4 diÃ¡rias no feriadÃ£o de Corpus Christi",699.00,300,0,"2014-05-19 00:00:00","2014-12-20 00:00:00",4
4048,1048,"--",1099.00,1000,0,"2014-06-18 00:00:00","2014-06-22 00:00:00",99
2345,1049,"Maio a Agosto: 2 diÃ¡rias durante a semana em Apto Standard",199.00,300,0,"2014-05-20 00:00:00","2014-12-20 00:00:00",1
2346,1049,"Maio a Agosto: 2 diÃ¡rias durante a semana em Apto Luxo",249.00,300,0,"2014-05-20 00:00:00","2014-12-20 00:00:00",2
2347,1049,"Maio a Agosto: 2 diÃ¡rias em finais de semana em Apto Standard",279.00,300,0,"2014-05-20 00:00:00","2014-12-20 00:00:00",3
2348,1049,"Maio a Agosto: 2 diÃ¡rias em finais de semana em Apto Luxo",329.00,300,0,"2014-05-20 00:00:00","2014-12-20 00:00:00",4
2349,1049,"Setembro a Dezembro: 2 diÃ¡rias durante a semana em Apto Standard",249.00,300,0,"2014-05-20 00:00:00","2014-12-20 00:00:00",5
2350,1049,"Setembro a Dezembro: 2 diÃ¡rias durante a semana em Apto Luxo",299.00,300,0,"2014-05-20 00:00:00","2014-12-20 00:00:00",6
2351,1049,"Setembro a Dezembro: 2 diÃ¡rias em finais de semana em Apto Standard",299.00,300,0,"2014-05-20 00:00:00","2014-12-20 00:00:00",7
2352,1049,"Setembro a Dezembro: 2 diÃ¡rias em finais de semana em Apto Luxo",379.00,300,0,"2014-05-20 00:00:00","2014-12-20 00:00:00",8
4050,1050,"--",399.00,1000,0,"2014-05-30 00:00:00","2014-06-02 00:00:00",99
2353,1051,"2 diÃ¡rias em dias de semana (check-in de domingo a 4Âª) de Maio a Julho",179.00,300,0,"2014-05-21 00:00:00","2014-12-21 00:00:00",1
2354,1051,"2 diÃ¡rias em finais de semana (check-in 6Âª) de Agosto a Dezembro",209.00,300,0,"2014-05-21 00:00:00","2014-12-21 00:00:00",2
2355,1052,"2 diÃ¡rias",199.00,300,0,"2014-05-21 00:00:00","2014-12-21 00:00:00",1
2356,1052,"3 diÃ¡rias no feriadÃ£o de Corpus Christi",299.00,300,0,"2014-05-21 00:00:00","2014-12-21 00:00:00",2
2357,1052,"4 diÃ¡rias no feriadÃ£o de Corpus Christi",399.00,300,0,"2014-05-21 00:00:00","2014-12-21 00:00:00",3
2396,1062,"SaÃ­da de Curitiba",699.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",1
2397,1062,"SaÃ­da de SÃ£o Paulo e Belo Horizonte",799.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",2
2398,1062,"SaÃ­da de Rio de Janeiro e BrasÃ­lia",999.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",3
2399,1062,"SaÃ­da de Aracaju, VitÃ³ria, Fortaleza, JoÃ£o Pessoa e Salvador",1299.00,300,0,"2014-10-31 00:00:00","2015-01-12 00:00:00",4
2358,1053,"2 diÃ¡rias (exceto feriados)",299.00,300,0,"2014-05-21 00:00:00","2014-10-31 00:00:00",1
2359,1053,"3 diÃ¡rias (exceto feriados)",449.00,300,0,"2014-05-21 00:00:00","2014-10-31 00:00:00",2
2360,1053,"3 diÃ¡rias no feriadÃ£o de Corpus Christi",449.00,300,0,"2014-05-21 00:00:00","2014-10-31 00:00:00",3
2361,1053,"4 diÃ¡rias no feriadÃ£o de Corpus Christi",599.00,300,0,"2014-05-21 00:00:00","2014-10-31 00:00:00",4
2362,1054,"2 diÃ¡rias com cafÃ© da manhÃ£",399.00,300,0,"2014-05-24 00:00:00","2014-08-31 00:00:00",1
2363,1054,"2 diÃ¡rias com meia pensÃ£o (cafÃ© da manhÃ£ e janta)",539.00,300,0,"2014-05-24 00:00:00","2014-08-31 00:00:00",2
2364,1055,"2 diÃ¡rias de Maio a Agosto",549.00,300,0,"2014-05-24 00:00:00","2014-09-30 00:00:00",1
2365,1055,"2 diÃ¡rias em Setembro",579.00,300,0,"2014-05-24 00:00:00","2014-09-30 00:00:00",2
2366,1056,"2 diÃ¡rias durante a semana (check-in de domingo a 4Âª) de 23/05 a 12/06 e de 27/07 a 30/09",269.00,300,0,"2014-05-23 00:00:00","2014-09-30 00:00:00",1
2367,1056,"2 diÃ¡rias em finais de semana (check-in 6Âª) de 23/05 a 12/06 e de 27/07 a 30/09",349.00,300,0,"2014-05-23 00:00:00","2014-09-30 00:00:00",2
2368,1056,"2 diÃ¡rias em qualquer dia da semana de 13/06 a 29/06",389.00,300,0,"2014-05-23 00:00:00","2014-09-30 00:00:00",3
2477,1056,"02 diÃ¡rias em qualquer dia da semana no perÃ­odo de  09/06 a 27/06/2014 (exceto feriado corpus christi)",315.00,300,0,"2014-05-23 00:00:00","2014-09-30 00:00:00",4
2371,1057,"2 diÃ¡rias",199.00,300,0,"2014-05-26 00:00:00","2014-12-20 00:00:00",1
2372,1057,"3 diÃ¡rias",290.00,300,0,"2014-05-26 00:00:00","2014-12-20 00:00:00",2
2373,1057,"5 diÃ¡rias",440.00,300,0,"2014-05-26 00:00:00","2014-12-20 00:00:00",3
2374,1058,"3 diÃ¡rias em dias de semana (check-in de domingo a 4Âª feira) de Maio a Setembro",189.00,300,0,"2014-05-26 00:00:00","2014-11-30 00:00:00",1
2375,1058,"2 diÃ¡rias em finais de semana (check-in 6Âª feira) de Maio a Setembro",249.00,300,0,"2014-05-26 00:00:00","2014-11-30 00:00:00",2
2376,1058,"2 diÃ¡rias em qualquer dia da semana de Outubro a Novembro",299.00,300,0,"2014-05-26 00:00:00","2014-11-30 00:00:00",3
2377,1059,"2 diÃ¡rias",299.00,300,0,"2014-08-01 00:00:00","2015-03-01 00:00:00",1
2378,1059,"3 diÃ¡rias",449.00,300,0,"2014-08-01 00:00:00","2015-03-01 00:00:00",2
2379,1059,"5 diÃ¡rias",729.00,300,0,"2014-08-01 00:00:00","2015-03-01 00:00:00",3
2388,1060,"3 diÃ¡rias no feriado de Corpus Christi",429.00,300,0,"2014-05-27 00:00:00","2014-12-20 00:00:00",3
2386,1060,"2 diÃ¡rias",289.00,300,0,"2014-05-27 00:00:00","2014-12-20 00:00:00",1
2387,1060,"3 diÃ¡rias",429.00,300,0,"2014-05-27 00:00:00","2014-12-20 00:00:00",2
2389,1060,"4 diÃ¡rias no feriado de Corpus Christi",549.00,300,0,"2014-05-27 00:00:00","2014-12-20 00:00:00",4
2390,1061,"2 diÃ¡rias (check-in de domingo a 4Âª) em Junho ou Julho",499.00,300,0,"2014-06-01 00:00:00","2014-12-20 00:00:00",1
2391,1061,"2 diÃ¡rias nos Jogos da Copa (check-in 11/06, 15/06, 22/06)",599.00,300,0,"2014-06-01 00:00:00","2014-12-20 00:00:00",2
2392,1061,"2 diÃ¡rias + 1 garrafa de vinho no Dia dos Namorados (check-in 13/06)",849.00,300,0,"2014-06-01 00:00:00","2014-12-20 00:00:00",3
2393,1061,"3 diÃ¡rias em qualquer dia da semana em Junho ou Julho",975.00,300,0,"2014-06-01 00:00:00","2014-12-20 00:00:00",4
2394,1061,"2 diÃ¡rias (check-in de domingo a 4Âª) de Agosto a Dezembro",299.00,300,0,"2014-06-01 00:00:00","2014-12-20 00:00:00",5
2395,1061,"2 diÃ¡rias em qualquer dia da semana de Agosto a Dezembro",499.00,300,0,"2014-06-01 00:00:00","2014-12-20 00:00:00",6
2400,1063,"SaÃ­da de Curitiba",399.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",1
2401,1063,"SaÃ­da de SÃ£o Paulo e Belo Horizonte",599.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",2
2402,1063,"SaÃ­da de Rio de Janeiro e BrasÃ­lia",799.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",3
2403,1063,"SaÃ­da de Aracaju, VitÃ³ria, Fortaleza, JoÃ£o Pessoa e Salvador",1099.00,300,0,"2014-07-04 00:00:00","2014-08-01 00:00:00",4
2404,1064,"2 diÃ¡rias durante a semana (check-in de domingo a 4Âª) de Junho a Dezembro",199.00,300,0,"2014-05-28 00:00:00","2014-12-31 00:00:00",1
2405,1064,"2 diÃ¡rias em final de semana (check-in 11/07) em Julho",299.00,300,0,"2014-05-28 00:00:00","2014-12-31 00:00:00",2
2406,1064,"2 diÃ¡rias em finais de semana (check-in 6Âª) em Setembro",249.00,300,0,"2014-05-28 00:00:00","2014-12-31 00:00:00",3
2407,1064,"2 diÃ¡rias em finais de semana (check-in 6Âª) em Outubro",249.00,300,0,"2014-05-28 00:00:00","2014-12-31 00:00:00",4
2408,1064,"2 diÃ¡rias em finais de semana (check-in 6Âª) em Novembro",249.00,300,0,"2014-05-28 00:00:00","2014-12-31 00:00:00",5
2409,1064,"2 diÃ¡rias em finais de semana (check-in 6Âª) em Dezembro",249.00,300,0,"2014-05-28 00:00:00","2014-12-31 00:00:00",6
4065,1065,"2 DIÃRIAS PARA CASAL + CAFÃ‰ + DECORAÃ‡ÃƒO ROMÃ‚NTICA",359.00,1000,0,"2014-05-29 00:00:00","2014-09-30 00:00:00",99
2410,1066,"2 diÃ¡rias sem cafÃ© da manhÃ£ (exceto feriados)",199.00,300,0,"2014-05-29 00:00:00","2014-11-20 00:00:00",1
2411,1066,"2 diÃ¡rias com cafÃ© da manhÃ£ (exceto feriados)",229.00,300,0,"2014-05-29 00:00:00","2014-11-20 00:00:00",2
2412,1066,"3 diÃ¡rias sem cafÃ© da manhÃ£ (exceto feriados)",299.00,300,0,"2014-05-29 00:00:00","2014-11-20 00:00:00",3
2413,1066,"3 diÃ¡rias com cafÃ© da manhÃ£ (exceto feriados)",339.00,300,0,"2014-05-29 00:00:00","2014-11-20 00:00:00",4
2414,1066,"3 diÃ¡rias no feriadÃ£o de Corpus Christi",345.00,300,0,"2014-05-29 00:00:00","2014-11-20 00:00:00",5
2415,1066,"4 diÃ¡rias no feriadÃ£o de Corpus Christi",459.00,300,0,"2014-05-29 00:00:00","2014-11-20 00:00:00",6
2416,1067,"02 pessoas + 02 diÃ¡rias em suÃ­te e apartamento Rosa ChÃ¡",249.00,500,0,"2014-05-28 00:00:00","2014-11-20 00:00:00",1
2417,1067,"04 pessoas + 02 diÃ¡rias em Duplex EstretÃ­tza, OrquÃ­dea ou Ãris Azul",579.00,500,0,"2014-05-28 00:00:00","2014-11-20 00:00:00",2
2431,1070,"02 diÃ¡rias para 02 pessoas em junho e julho (check-in de domingo a quarta-feira)",299.00,300,0,"2014-06-03 00:00:00","2014-10-31 00:00:00",1
2432,1070,"03 diÃ¡rias para 02 pessoas em junho e julho (check-in de domingo a terÃ§a-feira)",445.00,300,0,"2014-06-03 00:00:00","2014-10-31 00:00:00",2
2433,1070,"05 diÃ¡rias para 02 pessoas em junho e julho (check-in domingo)",739.00,300,0,"2014-06-03 00:00:00","2014-10-31 00:00:00",3
2434,1070,"02 diÃ¡rias para 02 pessoas de agosto a outubro (check-in livre)",299.00,300,0,"2014-06-03 00:00:00","2014-10-31 00:00:00",4
2435,1070,"03 diÃ¡rias para 02 pessoas de agosto a outubro (check-in livre)",445.00,300,0,"2014-06-03 00:00:00","2014-10-31 00:00:00",5
2436,1070,"05 diÃ¡rias para 02 pessoas de agosto a outubro (check-in livre)",739.00,300,0,"2014-06-03 00:00:00","2014-10-31 00:00:00",6
2418,1068,"02 diÃ¡rias para 02 pessoas em junho e julho (check-in de domingo a quarta-feira)",299.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",1
2419,1068,"05 diÃ¡rias para 02 pessoas em junho e julho (check-in domingo)",739.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",2
2420,1068,"02 diÃ¡rias para 02 pessoas de agosto a outubro (check-in livre)",299.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",3
2421,1068,"05 diÃ¡rias para 02 pessoas de agosto a outubro (check-in livre)",739.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",4
2422,1068,"03 diÃ¡rias para 02 pessoas em junho e julho (check-in de domingo a terÃ§a-feira)",445.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",5
2423,1069,"02 diÃ¡rias para 02 pessoas",189.00,300,0,"2014-06-03 00:00:00","2014-10-31 00:00:00",1
2430,1069,"03 diÃ¡rias para 02 pessoas",279.00,300,0,"2014-06-03 00:00:00","2014-10-31 00:00:00",2
2424,1071,"02 diÃ¡rias para 02 pessoas em junho e julho (check-in de domingo a quarta-feira)",299.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",1
2425,1071,"03 diÃ¡rias para 02 pessoas em junho e julho (check-in de domingo a terÃ§a-feira)",445.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",2
2426,1071,"05 diÃ¡rias para 02 pessoas em junho e julho (check-in domingo)",739.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",3
2427,1071,"02 diÃ¡rias para 02 pessoas de agosto a outubro (check-in livre)",299.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",4
2428,1071,"03 diÃ¡rias para 02 pessoas de agosto a outubro (check-in livre)",445.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",5
2429,1071,"05 diÃ¡rias para 02 pessoas de agosto a outubro (check-in livre)",739.00,300,0,"2013-05-29 00:00:00","2013-10-31 00:00:00",6
4072,1072,"Foz do IguaÃ§u - PR",349.00,1000,0,"2013-06-03 00:00:00","2013-12-01 00:00:00",99
2437,1073,"SaÃ­da de Curitiba de R$1236 por R$349",349.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",1
2438,1073,"SaÃ­da do Rio de Janeiro de R$1436 por R$549",549.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",2
2439,1073,"SaÃ­da de Porto Alegre de R$1436 por R$549",549.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",3
2440,1073,"SaÃ­da de SÃ£o Paulo de R$1636 por R$649",649.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",4
2441,1073,"SaÃ­da de Belo Horizonte de R$1636 por R$649",649.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",5
2442,1073,"SaÃ­da de VitÃ³ria de R$1636 por R$649",649.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",6
2443,1073,"SaÃ­da de Salvador de R$1836 por R$749",749.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",7
2444,1073,"SaÃ­da de BrasÃ­lia de R$1836 por R$749",749.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",8
2445,1074,"SaÃ­da de SÃ£o Paulo de R$1370 por R$499",499.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",1
2446,1074,"SaÃ­da do Rio de Janeiro de R$1570 por R$599",599.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",2
2447,1074,"SaÃ­da de FlorianÃ³polis de R$1570 por R$599",599.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",3
2448,1074,"SaÃ­da de BrasÃ­lia de R$1770 por R$699",699.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",4
2449,1074,"SaÃ­da de Curitiba de R$1770 por R$699",699.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",5
2450,1074,"SaÃ­da de Porto Alegre de R$1770 por R$699",699.00,300,0,"2014-06-04 00:00:00","2014-12-01 00:00:00",6
2451,1075,"02 diÃ¡rias para 02 pessoas + 02 chocolates quente no ChalÃ© CanÃ¡rio",339.00,300,0,"2014-06-04 00:00:00","2014-12-21 00:00:00",1
2452,1075,"02 diÃ¡rias para 02 pessoas + 02 chocolates quente no ChalÃ© Colibri",449.00,300,0,"2014-06-04 00:00:00","2014-12-21 00:00:00",2
2453,1075,"02 diÃ¡rias para 02 pessoas + 02 chocolates quente no ChalÃ© Master Beija-flor",529.00,300,0,"2014-06-04 00:00:00","2014-12-21 00:00:00",3
2454,1076,"02 diÃ¡rias para 02 pessoas de junho a agosto (check-in de domingo a 4Âª)",279.00,300,0,"2014-06-06 00:00:00","2014-11-30 00:00:00",1
2455,1076,"02 diÃ¡rias para 02 pessoas de junho a agosto (check-in na 6Âª)",299.00,300,0,"2014-06-06 00:00:00","2014-11-30 00:00:00",2
2456,1076,"02 diÃ¡rias para 02 pessoas de setembro a outubro (check-in de domingo a 4Âª)",329.00,300,0,"2014-06-06 00:00:00","2014-11-30 00:00:00",3
2457,1076,"02 diÃ¡rias para 02 pessoas de setembro a outubro (check-in na 6Âª)",359.00,0,0,"2014-06-06 00:00:00","2014-11-30 00:00:00",4
2458,1077,"02 diÃ¡rias para 02 pessoas + bombom + late check-out",329.00,300,0,"2014-06-06 00:00:00","2014-10-31 00:00:00",1
